epoch,accuracy,loss,val_accuracy,val_loss
0,0.9789648652076721,0.05889863520860672,0.6945244669914246,1.584253191947937
1,0.9786880612373352,0.058430977165699005,0.6685879230499268,1.565317153930664
2,0.9778577089309692,0.05398623272776604,0.6829971075057983,1.5855127573013306
3,0.9786880612373352,0.052545059472322464,0.680115282535553,1.607497215270996
4,0.9786880612373352,0.05141065642237663,0.6657060384750366,1.6406598091125488
5,0.9786880612373352,0.053620144724845886,0.6541786789894104,1.710534691810608
6,0.9778577089309692,0.04880984127521515,0.6887608170509338,1.6693689823150635
7,0.9809023141860962,0.045541729778051376,0.6743515729904175,1.737737774848938
8,0.9800719618797302,0.04794924333691597,0.6772334575653076,1.731469988822937
9,0.9786880612373352,0.04756766930222511,0.6829971075057983,1.699964165687561
10,0.9792416095733643,0.05048319324851036,0.6887608170509338,1.7297652959823608
11,0.9795184135437012,0.04301421716809273,0.6714697480201721,1.7629985809326172
12,0.9789648652076721,0.044529497623443604,0.680115282535553,1.7518317699432373
13,0.9773041605949402,0.04450331628322601,0.680115282535553,1.7756187915802002
14,0.9803487658500671,0.04582824930548668,0.6772334575653076,1.792033314704895
15,0.9795184135437012,0.042623624205589294,0.6887608170509338,1.7779725790023804
16,0.9795184135437012,0.04177352041006088,0.6858789920806885,1.7856074571609497
17,0.9811790585517883,0.04102722182869911,0.6743515729904175,1.8266371488571167
18,0.9781345129013062,0.040676433593034744,0.6829971075057983,1.8151999711990356
19,0.9803487658500671,0.03929125517606735,0.6657060384750366,1.8734344244003296
20,0.9811790585517883,0.03793264925479889,0.6685879230499268,1.8337739706039429
21,0.9786880612373352,0.03859363868832588,0.6772334575653076,1.8553160429000854
22,0.9784113168716431,0.03878716006875038,0.6829971075057983,1.8532215356826782
23,0.9797951579093933,0.03537429869174957,0.6743515729904175,1.908279299736023
24,0.9806255102157593,0.03587683290243149,0.6887608170509338,1.861252784729004
