epoch,accuracy,loss,val_accuracy,val_loss
0,0.3805701732635498,1.3162281513214111,0.44092220067977905,1.2507537603378296
1,0.6598394513130188,0.9766367673873901,0.651296854019165,0.915678083896637
2,0.7982286214828491,0.5861803293228149,0.7089337110519409,0.7560023665428162
3,0.8461112380027771,0.42855116724967957,0.680115282535553,0.7671830654144287
4,0.8809853196144104,0.3413074016571045,0.6829971075057983,0.7931326627731323
5,0.9070025086402893,0.278932124376297,0.6974063515663147,0.8279775381088257
6,0.922778844833374,0.2401147186756134,0.6916426420211792,0.9000944495201111
7,0.9330196380615234,0.20088201761245728,0.6772334575653076,0.9309288859367371
8,0.9468585848808289,0.17045211791992188,0.6887608170509338,0.9972726106643677
9,0.9546083807945251,0.14838871359825134,0.6829971075057983,1.0391850471496582
10,0.9590368270874023,0.13743062317371368,0.680115282535553,1.101553201675415
11,0.9637420177459717,0.12192035466432571,0.6829971075057983,1.1133147478103638
12,0.9667866230010986,0.11075771600008011,0.6858789920806885,1.1423065662384033
13,0.9712150692939758,0.09903179109096527,0.680115282535553,1.1790434122085571
14,0.9712150692939758,0.09984409809112549,0.6743515729904175,1.2125523090362549
15,0.971491813659668,0.08856593817472458,0.6743515729904175,1.2721549272537231
16,0.973429262638092,0.08804698288440704,0.6772334575653076,1.283116102218628
17,0.9745364189147949,0.08155132830142975,0.6772334575653076,1.3091130256652832
18,0.975089967250824,0.08209038525819778,0.6743515729904175,1.3449162244796753
19,0.9773041605949402,0.07725798338651657,0.680115282535553,1.38373601436615
20,0.9778577089309692,0.07347340136766434,0.6714697480201721,1.3750354051589966
21,0.9761970639228821,0.06977204233407974,0.6685879230499268,1.3831082582473755
22,0.977027416229248,0.07023019343614578,0.6657060384750366,1.427190899848938
23,0.9797951579093933,0.06097140163183212,0.6657060384750366,1.4420781135559082
24,0.9778577089309692,0.06273907423019409,0.6772334575653076,1.4711261987686157
