epoch,accuracy,loss,val_accuracy,val_loss
0,0.3656241297721863,1.3304194211959839,0.4755043089389801,1.266605019569397
1,0.6490451097488403,0.9998691082000732,0.6541786789894104,0.9130434393882751
2,0.79213947057724,0.5970256328582764,0.7118155360221863,0.7670436501502991
3,0.8469415903091431,0.4213729202747345,0.680115282535553,0.771550178527832
4,0.8771104216575623,0.34394633769989014,0.7002881765365601,0.8058098554611206
5,0.9064489603042603,0.2826023995876312,0.7002881765365601,0.8120594620704651
6,0.9175200462341309,0.23408359289169312,0.6974063515663147,0.8692753314971924
7,0.9355106353759766,0.1986968070268631,0.680115282535553,0.9347325563430786
8,0.9487960338592529,0.1713048219680786,0.6858789920806885,0.9634146094322205
9,0.9504566788673401,0.1519467830657959,0.6974063515663147,0.987055242061615
10,0.9626349210739136,0.13334490358829498,0.680115282535553,1.0495926141738892
11,0.9665098190307617,0.11711709946393967,0.6714697480201721,1.1030101776123047
12,0.9687240719795227,0.10434971749782562,0.6887608170509338,1.1235899925231934
13,0.9690008163452148,0.09910595417022705,0.6772334575653076,1.158556580543518
14,0.9709382653236389,0.09589136391878128,0.6657060384750366,1.2161237001419067
15,0.9739828109741211,0.08975297212600708,0.6657060384750366,1.2016477584838867
16,0.9745364189147949,0.080827496945858,0.6858789920806885,1.2845696210861206
17,0.973706066608429,0.0864199846982956,0.6743515729904175,1.3034809827804565
18,0.975643515586853,0.08066335320472717,0.6714697480201721,1.3435133695602417
19,0.9781345129013062,0.07351944595575333,0.6772334575653076,1.3401236534118652
20,0.977027416229248,0.0734080821275711,0.6858789920806885,1.3549302816390991
21,0.9786880612373352,0.06753841787576675,0.6772334575653076,1.3830453157424927
22,0.9800719618797302,0.06578224152326584,0.6829971075057983,1.394824743270874
23,0.9778577089309692,0.0692293718457222,0.6829971075057983,1.4041978120803833
24,0.9775809645652771,0.06939446181058884,0.6743515729904175,1.3792591094970703
