epoch,accuracy,loss,val_accuracy,val_loss
0,0.3678383529186249,1.3314203023910522,0.5014409422874451,1.2635042667388916
1,0.6509825587272644,0.9816306829452515,0.6714697480201721,0.8871532678604126
2,0.792969822883606,0.5732291340827942,0.7031700015068054,0.7386434078216553
3,0.8488790392875671,0.40832188725471497,0.6974063515663147,0.7855921387672424
4,0.8870744705200195,0.3160780072212219,0.7118155360221863,0.815600574016571
5,0.9117076992988586,0.2529221773147583,0.6945244669914246,0.8852224349975586
6,0.9291447401046753,0.2093878835439682,0.6887608170509338,0.9316504597663879
7,0.9451978802680969,0.17376451194286346,0.7031700015068054,1.0432018041610718
8,0.9518405795097351,0.15156114101409912,0.6945244669914246,1.0422732830047607
9,0.9606974720954895,0.12976276874542236,0.680115282535553,1.1019483804702759
10,0.9681705236434937,0.11322538554668427,0.6858789920806885,1.1569517850875854
11,0.9687240719795227,0.1012096107006073,0.6772334575653076,1.210087537765503
12,0.9701079726219177,0.09414420276880264,0.6772334575653076,1.3044344186782837
13,0.9706615209579468,0.08836420625448227,0.6714697480201721,1.3269928693771362
14,0.9731525182723999,0.08419067412614822,0.6685879230499268,1.394190788269043
15,0.973706066608429,0.08230040222406387,0.6945244669914246,1.386818528175354
16,0.976473867893219,0.07674851268529892,0.680115282535553,1.4245518445968628
17,0.973706066608429,0.08013802766799927,0.680115282535553,1.4183546304702759
18,0.975643515586853,0.07515323162078857,0.6772334575653076,1.4664677381515503
19,0.9761970639228821,0.06689609587192535,0.680115282535553,1.513169527053833
20,0.977027416229248,0.06411705911159515,0.6628242135047913,1.544032335281372
21,0.977027416229248,0.06437922269105911,0.6685879230499268,1.5671393871307373
22,0.9786880612373352,0.05941295623779297,0.6657060384750366,1.5675418376922607
23,0.977027416229248,0.06366690993309021,0.6657060384750366,1.5481412410736084
24,0.9773041605949402,0.06259176880121231,0.6599423885345459,1.6493704319000244
