epoch,accuracy,loss,val_accuracy,val_loss
0,0.36202600598335266,1.334397792816162,0.44668588042259216,1.276129961013794
1,0.6316080689430237,0.9916083216667175,0.6484149694442749,0.9317725300788879
2,0.7932466268539429,0.5857446193695068,0.7089337110519409,0.7756330966949463
3,0.84721839427948,0.4197273552417755,0.6887608170509338,0.7795324921607971
4,0.8815388679504395,0.32942646741867065,0.6829971075057983,0.7923874855041504
5,0.9064489603042603,0.26476919651031494,0.6887608170509338,0.8396798968315125
6,0.9269305467605591,0.21858975291252136,0.7175792455673218,0.9055932760238647
7,0.9438139796257019,0.18343119323253632,0.6974063515663147,0.941602349281311
8,0.9523941278457642,0.15202829241752625,0.6945244669914246,0.9913977384567261
9,0.9623581767082214,0.13378706574440002,0.6887608170509338,1.0397554636001587
10,0.9659562706947327,0.12248831242322922,0.7060518860816956,1.0984810590744019
11,0.9684472680091858,0.10506973415613174,0.680115282535553,1.2089060544967651
12,0.972045361995697,0.09600844979286194,0.6772334575653076,1.1800936460494995
13,0.9695543646812439,0.09679820388555527,0.6685879230499268,1.2445966005325317
14,0.974259614944458,0.08981133997440338,0.6772334575653076,1.3087586164474487
15,0.972875714302063,0.08675254136323929,0.6945244669914246,1.340127944946289
16,0.975643515586853,0.07844019681215286,0.6743515729904175,1.3466473817825317
17,0.9745364189147949,0.07977185398340225,0.6858789920806885,1.3493067026138306
18,0.975643515586853,0.07206036895513535,0.6858789920806885,1.3777527809143066
19,0.9781345129013062,0.06955216825008392,0.6858789920806885,1.429459810256958
20,0.977027416229248,0.06660212576389313,0.6945244669914246,1.4603995084762573
21,0.9795184135437012,0.06412538886070251,0.7060518860816956,1.4650919437408447
22,0.9789648652076721,0.058699656277894974,0.7146974205970764,1.4909189939498901
23,0.9792416095733643,0.06072627380490303,0.6829971075057983,1.4985315799713135
24,0.9778577089309692,0.06359302997589111,0.6974063515663147,1.5048820972442627
