epoch,accuracy,loss,val_accuracy,val_loss
0,0.36534735560417175,1.3280565738677979,0.44092220067977905,1.2699921131134033
1,0.6482147574424744,0.9777553677558899,0.651296854019165,0.9348990321159363
2,0.7946305274963379,0.5909876227378845,0.6916426420211792,0.8282080292701721
3,0.8405756950378418,0.42398855090141296,0.6974063515663147,0.8030931949615479
4,0.8793246746063232,0.3354789614677429,0.680115282535553,0.8507208228111267
5,0.897038459777832,0.28198689222335815,0.6714697480201721,0.8704186081886292
6,0.9147523045539856,0.238200381398201,0.6599423885345459,0.9269567728042603
7,0.9352338910102844,0.2010403275489807,0.6858789920806885,0.9797778129577637
8,0.9427068829536438,0.17151333391666412,0.6772334575653076,1.080241084098816
9,0.9510102272033691,0.15901592373847961,0.6916426420211792,1.094420313835144
10,0.9645723700523376,0.13062411546707153,0.6945244669914246,1.1319222450256348
11,0.9604207277297974,0.12404168397188187,0.6974063515663147,1.1779272556304932
12,0.9665098190307617,0.11347644776105881,0.6714697480201721,1.2580969333648682
13,0.9670633673667908,0.10434896498918533,0.6829971075057983,1.2559545040130615
14,0.9717686176300049,0.09731893986463547,0.6743515729904175,1.2794334888458252
15,0.9723221659660339,0.09093872457742691,0.6772334575653076,1.3235853910446167
16,0.9745364189147949,0.08795128762722015,0.6772334575653076,1.3336353302001953
17,0.9745364189147949,0.08287250995635986,0.6628242135047913,1.4101868867874146
18,0.976473867893219,0.07895790040493011,0.6628242135047913,1.486419916152954
19,0.974259614944458,0.08466574549674988,0.6657060384750366,1.4527935981750488
20,0.976473867893219,0.07080390304327011,0.6772334575653076,1.4436230659484863
21,0.9775809645652771,0.07079681754112244,0.6628242135047913,1.4925177097320557
22,0.9761970639228821,0.07240430265665054,0.6657060384750366,1.5675599575042725
23,0.9789648652076721,0.06524482369422913,0.6685879230499268,1.5918827056884766
24,0.9786880612373352,0.06805568188428879,0.6570605039596558,1.6128270626068115
