epoch,accuracy,loss,val_accuracy,val_loss
0,0.36645448207855225,1.3276787996292114,0.46685880422592163,1.2564749717712402
1,0.6418488621711731,0.9936061501502991,0.6714697480201721,0.911138117313385
2,0.8009964227676392,0.5750505924224854,0.7060518860816956,0.7691351175308228
3,0.84721839427948,0.41731029748916626,0.6887608170509338,0.7942505478858948
4,0.8840298652648926,0.33006614446640015,0.7002881765365601,0.8079255223274231
5,0.9061721563339233,0.2712271809577942,0.6887608170509338,0.8812023401260376
6,0.9230556488037109,0.23285795748233795,0.6945244669914246,0.9287583231925964
7,0.9371713399887085,0.18920281529426575,0.6714697480201721,0.9724644422531128
8,0.947965681552887,0.16850489377975464,0.6714697480201721,1.028702974319458
9,0.9570993781089783,0.14056828618049622,0.6772334575653076,1.071325421333313
10,0.9629117250442505,0.12460223585367203,0.6743515729904175,1.1919243335723877
11,0.9618045687675476,0.11743643879890442,0.6829971075057983,1.184101939201355
12,0.9656794667243958,0.10467313975095749,0.6945244669914246,1.2585948705673218
13,0.9676169157028198,0.10392573475837708,0.6685879230499268,1.303451657295227
14,0.9712150692939758,0.09588778764009476,0.6599423885345459,1.3569551706314087
15,0.9725989699363708,0.09101567417383194,0.6772334575653076,1.351601243019104
16,0.975089967250824,0.07907387614250183,0.6657060384750366,1.4188562631607056
17,0.973429262638092,0.083009272813797,0.6714697480201721,1.4571486711502075
18,0.974259614944458,0.07993069291114807,0.6599423885345459,1.4671753644943237
19,0.9731525182723999,0.07442990690469742,0.6743515729904175,1.4719641208648682
20,0.9761970639228821,0.07857159525156021,0.6772334575653076,1.4690865278244019
21,0.9739828109741211,0.06961885094642639,0.6685879230499268,1.486641526222229
22,0.976473867893219,0.06464584171772003,0.6599423885345459,1.5495985746383667
23,0.9786880612373352,0.06005141884088516,0.6657060384750366,1.532882809638977
24,0.9786880612373352,0.06634768843650818,0.6628242135047913,1.5654808282852173
